page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/girl-disconnect-life-support-plug-in-charger/,a young girl disconnected her grandfather's life support in order to charge her mobile phone.,false,"['buzzflare', 'cell phones', 'el mundo today', 'Elite Readers', 'Ideas Fun', 'Rachfeed', 'satire', 'spain', 'The Alternative Mind', 'Tribunnews.com']",2017/11/01,Dan Evon,"['http://www.thealternativemind.net/2017/10/young-girl-disconnects-her-grandpas.html', 'https://archive.is/EUuF6', 'https://archive.is/XLHhS', 'https://archive.is/4MYCl', 'https://archive.is/FeZdy', 'https://archive.is/rnE0b', 'https://archive.is/PFBku', 'https://archive.is/aAmuy']",https://archive.is/aAmuy,2,Manuel
https://www.snopes.com/fact-check/girl-disconnect-life-support-plug-in-charger/,a young girl disconnected her grandfather's life support in order to charge her mobile phone.,false,"['buzzflare', 'cell phones', 'el mundo today', 'Elite Readers', 'Ideas Fun', 'Rachfeed', 'satire', 'spain', 'The Alternative Mind', 'Tribunnews.com']",2017/11/01,Dan Evon,"['http://www.thealternativemind.net/2017/10/young-girl-disconnects-her-grandpas.html', 'https://archive.is/EUuF6', 'https://archive.is/XLHhS', 'https://archive.is/4MYCl', 'https://archive.is/FeZdy', 'https://archive.is/rnE0b', 'https://archive.is/PFBku', 'https://archive.is/aAmuy']",https://archive.is/XLHhS,1,Manuel
https://www.snopes.com/fact-check/tilapia-mutant-fish/,"tilapia is a boneless, skinless, ""mutant"" fish that is full of cancer-causing dioxins, is worse to eat than bacon or hamburger, and is killing our families.",mostly false,"['bad science memes', 'fish', 'tilapia']",2018/04/12,David Emery,"['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2702431/', 'https://draxe.com/eating-tilapia-is-worse-than-eating-bacon/', 'https://web.archive.org/web/20081120163448/http://www.sanfordhealth.org/VisitorsPatients/HealthResources/HealthArticles/', 'https://www.indiamart.com/proddetail/tilapia-fish-15888048848.html', 'http://helterskeletons.com/tilapia/', 'https://www.seafoodhealthfacts.org/description-top-commercial-seafood-items/tilapia', 'https://www.health.harvard.edu/newsletter_article/Flap_over_tilapia_sends_the_wrong_message']",https://draxe.com/eating-tilapia-is-worse-than-eating-bacon/,1,Manuel
https://www.snopes.com/fact-check/suge-knight-dead/,"in april 2018, suge knight was stabbed to death in prison.",false,"['brightfeed', 'brightfeed.me', 'celebrity death hoaxes', 'suge knight']",2018/04/18,Dan MacGuill,"['https://www.imdb.com/title/tt0096895/fullcredits?ref_=tt_cl_sm#cast', 'https://www.cnn.com/2015/04/30/entertainment/suge-knight-murder-court-trial/index.html', 'http://archive.is/3DqMo#selection-197.14-197.181', 'https://app5.lasd.org/iic/details.cfm']",http://archive.is/3DqMo#selection-197.14-197.181,1,Manuel
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",http://archive.is/4OXWd,1,Manuel
https://www.snopes.com/fact-check/animal-brothels-open-germany-migrant-population-hits-22-percent/,animal brothels opened in germany amidst a surge of immigration.,false,"['bestiality', 'germany', 'immigration', 'sex with animals', 'zoophilia']",2017/12/28,Dan Evon,"['https://archive.is/Lw51x', 'https://www.merriam-webster.com/dictionary/second-generation', 'https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676']",https://archive.is/Lw51x,1,Manuel
https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/,parkland mass shooting survivor emma gonzÃ¡lez admitted to bullying a former student who later killed seventeen people.,false,"['Common Sense Conservative', 'disinformation', 'emma gonzalez', 'louder with crowder', 'parkland shooting', 'reddit']",2018/03/28,Arturo Garcia,"['http://archive.is/6KSYf', 'https://www.cnn.com/2018/02/16/us/exclusive-school-shooter-instagram-group/index.html', 'http://archive.is/bG43m', 'https://www.cnn.com/2018/02/17/us/florida-student-emma-gonzalez-speech/index.html']",http://archive.is/6KSYf,1,Manuel
https://www.snopes.com/fact-check/fbi-raid-retirement-home/,the fbi raided a retirement home to break up an elderly fight club.,false,['world news daily report'],2019/01/28,Dan Evon,['http://archive.fo/47nKV'],http://archive.fo/47nKV,1,Manuel
https://www.snopes.com/fact-check/imperfect-recall/,cocacola is recalling millions of bottles of coke with the name michael on the label.,false,['Not Necessarily The News'],,David Mikkelson,['https://archive.today/PVfGv'],https://archive.today/PVfGv,1,Manuel
https://www.snopes.com/fact-check/schools-removing-analog-clocks/,schools are removing analog clocks because students no longer know how to tell time.,mostly false,[''],2018/05/08,Kim LaCapria,['https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/'],https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/,1,Manuel
